ID,wav,start,stop,duration
CappFM2/3.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,960000,1440000,30.0
CappFM2/3.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,1440000,1920000,30.0
CappFM2/3.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,1920000,2400000,30.0
CappFM2/3.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,2400000,2880000,30.0
CappFM2/3.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,2880000,3360000,30.0
CappFM2/3.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,3360000,3840000,30.0
CappFM2/3.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,3840000,4320000,30.0
CappFM2/3.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,4320000,4800000,30.0
CappFM2/3.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,4800000,5280000,30.0
CappFM2/3.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,5280000,5760000,30.0
CappFM2/3.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,5760000,6240000,30.0
CappFM2/3.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,6240000,6720000,30.0
CappFM2/3.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,6720000,7200000,30.0
CappFM2/3.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,7200000,7680000,30.0
CappFM2/3.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,7680000,8160000,30.0
CappFM2/3.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,8160000,8640000,30.0
CappFM2/3.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,8640000,9120000,30.0
CappFM2/3.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,9120000,9600000,30.0
CappFM2/3.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,9600000,10080000,30.0
CappFM2/3.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,10080000,10560000,30.0
CappFM2/3.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,10560000,11040000,30.0
CappFM2/3.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,11040000,11520000,30.0
CappFM2/3.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,11520000,12000000,30.0
CappFM2/3.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,12000000,12480000,30.0
CappFM2/3.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,12480000,12960000,30.0
CappFM2/3.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,12960000,13440000,30.0
CappFM2/3.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,13440000,13920000,30.0
CappFM2/3.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,13920000,14400000,30.0
CappFM2/3.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,14400000,14880000,30.0
CappFM2/3.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,14880000,15360000,30.0
CappFM2/3.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,15360000,15840000,30.0
CappFM2/3.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,15840000,16320000,30.0
CappFM2/3.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,16320000,16800000,30.0
CappFM2/3.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,16800000,17280000,30.0
CappFM2/3.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,17280000,17760000,30.0
CappFM2/3.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,17760000,18240000,30.0
CappFM2/3.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,18240000,18720000,30.0
CappFM2/3.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,18720000,19200000,30.0
CappFM2/3.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,19200000,19680000,30.0
CappFM2/3.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,19680000,20160000,30.0
CappFM2/3.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,20160000,20640000,30.0
CappFM2/3.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,20640000,21120000,30.0
CappFM2/3.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,21120000,21600000,30.0
CappFM2/3.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,21600000,22080000,30.0
CappFM2/3.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,22080000,22560000,30.0
CappFM2/3.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,22560000,23040000,30.0
CappFM2/3.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,23040000,23520000,30.0
CappFM2/3.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,23520000,24000000,30.0
CappFM2/3.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,24000000,24480000,30.0
CappFM2/3.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,24480000,24960000,30.0
CappFM2/3.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,24960000,25440000,30.0
CappFM2/3.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,25440000,25920000,30.0
CappFM2/3.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,25920000,26400000,30.0
CappFM2/3.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,26400000,26880000,30.0
CappFM2/3.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,26880000,27360000,30.0
CappFM2/3.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,27360000,27840000,30.0
CappFM2/3.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,27840000,28320000,30.0
CappFM2/3.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,28320000,28800000,30.0
CappFM2/3.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,28800000,29280000,30.0
CappFM2/3.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,29280000,29760000,30.0
CappFM2/3.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,29760000,30240000,30.0
CappFM2/3.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,30240000,30720000,30.0
CappFM2/3.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,30720000,31200000,30.0
CappFM2/3.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,31200000,31680000,30.0
CappFM2/3.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,31680000,32160000,30.0
CappFM2/3.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,32160000,32640000,30.0
CappFM2/3.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,32640000,33120000,30.0
CappFM2/3.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,33120000,33600000,30.0
CappFM2/3.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,33600000,34080000,30.0
CappFM2/3.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,34080000,34560000,30.0
CappFM2/3.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,34560000,35040000,30.0
CappFM2/3.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,35040000,35520000,30.0
CappFM2/3.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,35520000,36000000,30.0
CappFM2/3.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,36000000,36480000,30.0
CappFM2/3.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,36480000,36960000,30.0
CappFM2/3.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,36960000,37440000,30.0
CappFM2/3.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,37440000,37920000,30.0
CappFM2/3.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,37920000,38400000,30.0
CappFM2/3.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,38400000,38880000,30.0
CappFM2/3.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,38880000,39360000,30.0
CappFM2/3.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,39360000,39840000,30.0
CappFM2/3.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,39840000,40320000,30.0
CappFM2/3.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,40320000,40800000,30.0
CappFM2/3.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,40800000,41280000,30.0
CappFM2/3.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,41280000,41760000,30.0
CappFM2/3.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,41760000,42240000,30.0
CappFM2/3.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,42240000,42720000,30.0
CappFM2/3.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,42720000,43200000,30.0
CappFM2/3.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,43200000,43680000,30.0
CappFM2/3.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,43680000,44160000,30.0
CappFM2/3.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,44160000,44640000,30.0
CappFM2/3.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,44640000,45120000,30.0
CappFM2/3.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,45120000,45600000,30.0
CappFM2/3.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/3.wav,45600000,45915324,19.70775
CappFM2/4.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,0,480000,30.0
CappFM2/4.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,480000,960000,30.0
CappFM2/4.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,960000,1440000,30.0
CappFM2/4.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,1440000,1920000,30.0
CappFM2/4.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,1920000,2400000,30.0
CappFM2/4.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,2400000,2880000,30.0
CappFM2/4.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,2880000,3360000,30.0
CappFM2/4.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,3360000,3840000,30.0
CappFM2/4.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,3840000,4320000,30.0
CappFM2/4.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,4320000,4800000,30.0
CappFM2/4.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,4800000,5280000,30.0
CappFM2/4.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,5280000,5760000,30.0
CappFM2/4.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,5760000,6240000,30.0
CappFM2/4.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,6240000,6720000,30.0
CappFM2/4.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,6720000,7200000,30.0
CappFM2/4.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,7200000,7680000,30.0
CappFM2/4.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,7680000,8160000,30.0
CappFM2/4.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,8160000,8640000,30.0
CappFM2/4.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,8640000,9120000,30.0
CappFM2/4.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,9120000,9600000,30.0
CappFM2/4.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,9600000,10080000,30.0
CappFM2/4.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,10080000,10560000,30.0
CappFM2/4.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,10560000,11040000,30.0
CappFM2/4.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,11040000,11520000,30.0
CappFM2/4.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,11520000,12000000,30.0
CappFM2/4.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,12000000,12480000,30.0
CappFM2/4.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,12480000,12960000,30.0
CappFM2/4.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,12960000,13440000,30.0
CappFM2/4.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,13440000,13920000,30.0
CappFM2/4.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,13920000,14400000,30.0
CappFM2/4.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,14400000,14880000,30.0
CappFM2/4.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,14880000,15360000,30.0
CappFM2/4.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,15360000,15840000,30.0
CappFM2/4.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,15840000,16320000,30.0
CappFM2/4.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,16320000,16800000,30.0
CappFM2/4.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,16800000,17280000,30.0
CappFM2/4.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,17280000,17760000,30.0
CappFM2/4.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,17760000,18240000,30.0
CappFM2/4.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,18240000,18720000,30.0
CappFM2/4.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,18720000,19200000,30.0
CappFM2/4.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,19200000,19680000,30.0
CappFM2/4.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,19680000,20160000,30.0
CappFM2/4.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,20160000,20640000,30.0
CappFM2/4.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,20640000,21120000,30.0
CappFM2/4.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,21120000,21600000,30.0
CappFM2/4.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,21600000,22080000,30.0
CappFM2/4.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,22080000,22560000,30.0
CappFM2/4.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,22560000,23040000,30.0
CappFM2/4.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,23040000,23520000,30.0
CappFM2/4.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,23520000,24000000,30.0
CappFM2/4.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,24000000,24480000,30.0
CappFM2/4.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,24480000,24960000,30.0
CappFM2/4.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,24960000,25440000,30.0
CappFM2/4.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,25440000,25920000,30.0
CappFM2/4.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,25920000,26400000,30.0
CappFM2/4.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,26400000,26880000,30.0
CappFM2/4.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,26880000,27360000,30.0
CappFM2/4.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,27360000,27840000,30.0
CappFM2/4.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,27840000,28320000,30.0
CappFM2/4.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,28320000,28800000,30.0
CappFM2/4.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,28800000,29280000,30.0
CappFM2/4.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,29280000,29760000,30.0
CappFM2/4.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,29760000,30240000,30.0
CappFM2/4.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,30240000,30720000,30.0
CappFM2/4.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,30720000,31200000,30.0
CappFM2/4.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,31200000,31680000,30.0
CappFM2/4.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,31680000,32160000,30.0
CappFM2/4.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,32160000,32640000,30.0
CappFM2/4.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,32640000,33120000,30.0
CappFM2/4.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,33120000,33600000,30.0
CappFM2/4.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,33600000,34080000,30.0
CappFM2/4.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,34080000,34560000,30.0
CappFM2/4.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,34560000,35040000,30.0
CappFM2/4.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,35040000,35520000,30.0
CappFM2/4.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,35520000,36000000,30.0
CappFM2/4.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,36000000,36480000,30.0
CappFM2/4.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,36480000,36960000,30.0
CappFM2/4.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,36960000,37440000,30.0
CappFM2/4.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,37440000,37920000,30.0
CappFM2/4.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,37920000,38400000,30.0
CappFM2/4.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,38400000,38880000,30.0
CappFM2/4.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,38880000,39360000,30.0
CappFM2/4.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,39360000,39840000,30.0
CappFM2/4.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,39840000,40320000,30.0
CappFM2/4.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,40320000,40800000,30.0
CappFM2/4.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,40800000,41280000,30.0
CappFM2/4.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,41280000,41760000,30.0
CappFM2/4.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,41760000,42240000,30.0
CappFM2/4.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,42240000,42720000,30.0
CappFM2/4.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,42720000,43200000,30.0
CappFM2/4.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,43200000,43680000,30.0
CappFM2/4.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,43680000,44160000,30.0
CappFM2/4.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,44160000,44640000,30.0
CappFM2/4.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,44640000,45120000,30.0
CappFM2/4.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,45120000,45600000,30.0
CappFM2/4.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,45600000,46080000,30.0
CappFM2/4.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,46080000,46560000,30.0
CappFM2/4.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,46560000,47040000,30.0
CappFM2/4.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,47040000,47520000,30.0
CappFM2/4.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,47520000,48000000,30.0
CappFM2/4.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,48000000,48480000,30.0
CappFM2/4.wav3030.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,48480000,48960000,30.0
CappFM2/4.wav3060.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,48960000,49440000,30.0
CappFM2/4.wav3090.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,49440000,49920000,30.0
CappFM2/4.wav3120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/4.wav,49920000,49949468,1.84175
CappFM2/5.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,0,480000,30.0
CappFM2/5.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,480000,960000,30.0
CappFM2/5.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,960000,1440000,30.0
CappFM2/5.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,1440000,1920000,30.0
CappFM2/5.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,1920000,2400000,30.0
CappFM2/5.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,2400000,2880000,30.0
CappFM2/5.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,2880000,3360000,30.0
CappFM2/5.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,3360000,3840000,30.0
CappFM2/5.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,3840000,4320000,30.0
CappFM2/5.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,4320000,4800000,30.0
CappFM2/5.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,4800000,5280000,30.0
CappFM2/5.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,5280000,5760000,30.0
CappFM2/5.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,5760000,6240000,30.0
CappFM2/5.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,6240000,6720000,30.0
CappFM2/5.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,6720000,7200000,30.0
CappFM2/5.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,7200000,7680000,30.0
CappFM2/5.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,7680000,8160000,30.0
CappFM2/5.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,8160000,8640000,30.0
CappFM2/5.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,8640000,9120000,30.0
CappFM2/5.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,9120000,9600000,30.0
CappFM2/5.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,9600000,10080000,30.0
CappFM2/5.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,10080000,10560000,30.0
CappFM2/5.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,10560000,11040000,30.0
CappFM2/5.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,11040000,11520000,30.0
CappFM2/5.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,11520000,12000000,30.0
CappFM2/5.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,12000000,12480000,30.0
CappFM2/5.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,12480000,12960000,30.0
CappFM2/5.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,12960000,13440000,30.0
CappFM2/5.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,13440000,13920000,30.0
CappFM2/5.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,13920000,14400000,30.0
CappFM2/5.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,14400000,14880000,30.0
CappFM2/5.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/5.wav,14880000,15360000,30.0
